Condition,Setting,NoisePct,RepeatID,Threshold,NPredicted,TP,FP,FN,Precision,Recall,F1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0872622609432798,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0885646827484034,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.089867104553527,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0911695263586506,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0924719481637741,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0937743699688977,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0950767917740213,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0963792135791449,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0976816353842685,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.098984057189392,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.100286478994516,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.101588900799639,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.102891322604763,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.104193744409886,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.10549616621501,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.106798588020134,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.108101009825257,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.109403431630381,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.110705853435504,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.112008275240628,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.113310697045751,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.114613118850875,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.115915540655999,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.117217962461122,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.118520384266246,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.119822806071369,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.121125227876493,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.122427649681616,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.12373007148674,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.125032493291864,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.126334915096987,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.127637336902111,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.128939758707234,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.130242180512358,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.131544602317482,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.132847024122605,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.134149445927729,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.135451867732852,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.136754289537976,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.138056711343099,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.139359133148223,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.140661554953347,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.14196397675847,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.143266398563594,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.144568820368717,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.145871242173841,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.147173663978964,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.148476085784088,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.149778507589212,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.151080929394335,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.152383351199459,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.153685773004582,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.154988194809706,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.15629061661483,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.157593038419953,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.158895460225077,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.1601978820302,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.161500303835324,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.162802725640447,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.164105147445571,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.165407569250695,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.166709991055818,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.168012412860942,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.169314834666065,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.170617256471189,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.171919678276312,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.173222100081436,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.17452452188656,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.175826943691683,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.177129365496807,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.17843178730193,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.179734209107054,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.181036630912178,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.182339052717301,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.183641474522425,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.184943896327548,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.186246318132672,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.187548739937795,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.188851161742919,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.190153583548043,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.191456005353166,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.19275842715829,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.194060848963413,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.195363270768537,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.19666569257366,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.197968114378784,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.199270536183908,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.200572957989031,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.201875379794155,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.203177801599278,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.204480223404402,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.205782645209526,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.207085067014649,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.208387488819773,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.209689910624896,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.21099233243002,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.212294754235143,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.213597176040267,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.214899597845391,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.216202019650514,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.217504441455638,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.218806863260761,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.220109285065885,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.221411706871009,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.222714128676132,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.224016550481256,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.225318972286379,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.226621394091503,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.227923815896626,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.22922623770175,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.230528659506874,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.231831081311997,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.233133503117121,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.234435924922244,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.235738346727368,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.237040768532491,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.238343190337615,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.239645612142739,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.240948033947862,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.242250455752986,74,74,0,1,1,0.986666666666667,0.993288590604027
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.243552877558109,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.244855299363233,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.246157721168356,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.24746014297348,73,73,0,2,1,0.973333333333333,0.986486486486487
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.248762564778604,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.250064986583727,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.251367408388851,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.252669830193974,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.253972251999098,72,72,0,3,1,0.96,0.979591836734694
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.255274673804222,71,71,0,4,1,0.946666666666667,0.972602739726027
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.256577095609345,71,71,0,4,1,0.946666666666667,0.972602739726027
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.257879517414469,71,71,0,4,1,0.946666666666667,0.972602739726027
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.259181939219592,71,71,0,4,1,0.946666666666667,0.972602739726027
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.260484361024716,70,70,0,5,1,0.933333333333333,0.96551724137931
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.261786782829839,69,69,0,6,1,0.92,0.958333333333333
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.263089204634963,69,69,0,6,1,0.92,0.958333333333333
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.264391626440087,69,69,0,6,1,0.92,0.958333333333333
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.26569404824521,68,68,0,7,1,0.906666666666667,0.951048951048951
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.266996470050334,68,68,0,7,1,0.906666666666667,0.951048951048951
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.268298891855457,68,68,0,7,1,0.906666666666667,0.951048951048951
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.269601313660581,68,68,0,7,1,0.906666666666667,0.951048951048951
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.270903735465705,68,68,0,7,1,0.906666666666667,0.951048951048951
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.272206157270828,68,68,0,7,1,0.906666666666667,0.951048951048951
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.273508579075952,68,68,0,7,1,0.906666666666667,0.951048951048951
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.274811000881075,68,68,0,7,1,0.906666666666667,0.951048951048951
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.276113422686199,68,68,0,7,1,0.906666666666667,0.951048951048951
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.277415844491322,67,67,0,8,1,0.893333333333333,0.943661971830986
